date,close_price_C,close_price_CL,close_price_ES,close_price_GC,close_price_NG,ret_C,ret_CL,ret_ES,ret_GC,ret_NG,log_rv_scaled_C,log_rv_scaled_CL,log_rv_scaled_ES,log_rv_scaled_GC,log_rv_scaled_NG,rk_C,rk_CL,rk_ES,rk_GC,rk_NG,rk_scaled_C,rk_scaled_CL,rk_scaled_ES,rk_scaled_GC,rk_scaled_NG
2009-11-06,366.875,77.625,1066.375,1097.2,4.6045,-2.5564796219536974,-3.1074155241578993,0.44642931286855275,0.5025365777224287,-3.5207391423841066,1.4328672372720734,1.8332615635953318,0.634873540300063,0.34760039665735964,2.056892608197087,0.000419069770707,0.0006254252069796,0.0001886783524293,0.0001415666431658,0.0007821627148725,4.19069770707,6.254252069796,1.886783524293,1.415666431658,7.821627148725001
2009-11-09,381.625,79.055,1090.125,1102.15,4.6045,3.9417260472680926,1.825427250846567,2.202732231829091,0.4501337538898875,0.0,1.7792321060067267,0.9312637658198812,-0.6424380364003853,-0.46757026191370316,2.466264410452515,0.0005925304665322,0.0002537714228477,5.2600843176554576e-05,6.265227064832628e-05,0.0011778365429074,5.925304665322,2.5377142284770002,0.5260084317655458,0.6265227064832628,11.778365429074
2009-11-10,393.125,78.875,1093.125,1109.25,4.4895,2.968917639966303,-0.22794919007312997,0.27481982257167387,0.6421293656671915,-2.5292749200558458,2.285749168984886,1.4443363382535808,-0.2967916338016503,0.16173914254909416,2.2845974016232837,0.0009833050081434,0.0004239037921768,7.431988537492976e-05,0.0001175553549419,0.0009821731214887,9.833050081434001,4.239037921768,0.7431988537492976,1.1755535494190001,9.821731214887
2009-11-11,392.5,79.29,1092.375,1119.4,4.4895,-0.15910902322418516,0.5247696422930376,-0.06863418251581399,0.9108716198240521,0.0,1.751504066029548,0.9867511042851072,-0.08225162533800097,-0.08475590729171593,2.1680958688782215,0.0005763264490742,0.000268250512026,9.21040172491215e-05,9.187365139178308e-05,0.0008741622986975,5.763264490741999,2.6825051202599997,0.921040172491215,0.9187365139178307,8.741622986975
2009-11-12,389.0,76.955,1088.375,1105.55,4.4095,-0.8957193604016829,-2.989118185239022,-0.3668466798928718,-1.2449878779094394,-1.798003263262767,2.0648955088209044,1.4322116107017526,0.1710885292647398,0.10452736474397091,2.0552251397628294,0.0007884473996626,0.0004187951074786,0.0001186595792825,0.00011101857734,0.0007808595700134,7.884473996625999,4.187951074786,1.186595792825,1.1101857734,7.808595700134
2009-11-13,389.75,76.5225,1091.375,1119.1,4.4035,0.19261643194396544,-0.563602019648452,0.27526109821920913,1.2181842145816484,-0.13616250827213702,1.5543184753293873,6.165021153885023,-0.037848360859881316,-0.1953936477792397,2.5676118614848114,0.0004731860546292,0.04758112080845,9.62858936922814e-05,8.225108147644713e-05,0.0013034658671254,4.731860546292,475.8112080845,0.962858936922814,0.8225108147644713,13.034658671254
2009-11-16,400.5,78.695,1103.125,1136.7,4.6105,2.72082585705281,2.799480576813141,1.070869199068982,1.560453686868337,4.593663173368177,1.3518230443098262,1.0907125023617468,-0.2946544791656745,0.0818952591396274,8.70451444335922,0.0003864464202317,0.0002976394005003,7.447888830891318e-05,0.0001085342124208,0.6030073286882414,3.864464202317,2.976394005003,0.7447888830891317,1.085342124208,6030.073286882413
2009-11-17,401.625,79.39,1106.125,1137.45,4.5585,0.28050509276086816,0.8792794733457917,0.27158554658526785,0.0659587122389433,-1.1342688954238374,0.9067766262594772,1.0721829814260375,-0.30352097745818635,2.9818975982366873,2.4251702223225258,0.0002476327525739,0.0002921750670819,7.382144031075969e-05,0.0019725211680067,0.0011304153474775,2.4763275257390003,2.921750670819,0.7382144031075969,19.725211680067,11.304153474775
2009-11-18,398.25,79.53,1105.625,1141.65,4.252,-0.8438868645864595,0.17618932320219305,-0.045213067346456186,0.3685669566456112,-6.960416156311903,0.9593092568312004,1.153310138044044,-0.21928986564116912,0.15057091836480405,2.484800324824035,0.0002609893084836,0.0003168664285479,8.030888965338531e-05,0.0001162497744619,0.001199872416826,2.609893084836,3.1686642854789997,0.8030888965338531,1.162497744619,11.998724168259999
2009-11-19,398.625,77.875,1094.625,1144.45,4.34,0.09411765400636844,-2.1029331861426646,-0.9998947071661188,0.2449587857147105,2.0484887632611932,1.4455754128908933,1.2250217653501752,-0.02559553426899655,0.131446163559517,2.5216013334658935,0.0004244293661598,0.0003404240176464,9.747292544707262e-05,0.0001140476506874,0.001244851493499,4.244293661598,3.404240176464,0.9747292544707262,1.140476506874,12.448514934990001
2009-11-20,390.875,76.72,1090.375,1151.3,4.4425,-1.9633309552216327,-1.4942546532434435,-0.3890165089005934,0.5967566440961205,2.334293293435585,1.0306660823057046,1.043482545811328,-0.3177330634429794,0.043084154355499615,2.3391939025180295,0.0002802932196595,0.0002839087068697,7.277970381228341e-05,0.0001044025750468,0.0010372871646001,2.802932196595,2.8390870686970002,0.7277970381228341,1.044025750468,10.372871646001
2009-11-23,385.625,77.665,1101.125,1166.75,4.471,-1.352242111835305,1.2242274864687759,0.9810710676577168,1.333036715030635,0.6394816205174325,1.7863795914514526,1.1006033685047574,-0.5403802688372078,-0.04479824707896016,2.3269071654180102,0.0005967807407094,0.0003005979190057,5.825266935023116e-05,9.56190376575451e-05,0.001024620266687,5.967807407094001,3.005979190057,0.5825266935023117,0.956190376575451,10.24620266687
2009-11-24,379.75,76.275,1105.125,1177.75,4.7685,-1.5352253183769995,-1.8059474837137248,0.36260662960086265,0.938373275022558,6.441969278498652,1.9874980120448218,1.3786233101398742,-0.1822312565194933,0.06885862071625322,4.132077073187803,0.0007297253263281,0.0003969433185767,8.334085869597115e-05,0.0001071284740972,0.0062307205249297,7.297253263281,3.969433185767,0.8334085869597115,1.0712847409719999,62.307205249297
2009-11-25,391.875,77.335,1105.625,1193.45,5.16,3.1429769911302823,1.3801403887369537,0.045233518808125914,1.3242433730892598,7.8904789456641184,1.2849543454656316,1.1747214727646889,-0.4113041533836598,-0.20296734171078779,2.527221264956969,0.0003614502935002,0.0003237241158428,6.62785312545272e-05,8.163049001118072e-05,0.0012518671689517,3.6145029350019997,3.2372411584279996,0.6627853125452721,0.8163049001118072,12.518671689517
2009-11-26,384.375,75.745,1078.125,1184.9,5.0935,-1.9324272826402815,-2.0774198879816064,-2.5187364694325103,-0.7189889488348838,-1.2971362445487484,-0.5170749926673408,0.3828713388613759,0.13347439990359333,0.13068200340076094,0.9828288114295514,5.962620706741058e-05,0.0001466489337742,0.0001142792010175,0.0001139605333066,0.0002672004156981,0.5962620706741059,1.466489337742,1.142792010175,1.139605333066,2.672004156981
2009-11-27,397.75,75.965,1089.375,1177.5,5.177,3.4205028657114034,0.2900272285442748,1.0380716054560817,-0.6264835932121527,1.6260520871780326,1.7209752696659142,2.1547454952206975,0.6609337842192505,1.7373182807816965,3.232181077265133,0.0005589977542214,0.0008625694619085,0.0001936599856738,0.000568208521558,0.0025334854028695,5.589977542213999,8.625694619085001,1.936599856738,5.68208521558,25.334854028695002
2009-11-30,398.875,77.275,1095.875,1179.05,4.7915,0.28244173805114264,1.7097780122450266,0.5948993634464199,0.13154825686042826,-7.738222311808435,1.8222531884953734,1.8736942283726392,0.48674490510675833,0.88225831615739,2.5741362123645564,0.0006185780488937,0.0006512309976444,0.0001627011514108,0.0002416350432593,0.001311997938651,6.1857804889370005,6.512309976444,1.6270115141080002,2.416350432593,13.119979386510002
2009-12-01,398.875,78.415,1108.125,1210.5,4.7035,0.0,1.464474756820793,1.11162669197227,2.632446791893619,-1.8536602371810735,1.5680049633042883,1.1566423574011595,-0.2659229581236347,0.4100525877225263,2.6105426487423227,0.0004797068313529,0.000317924058143,7.664981776841608e-05,0.0001506897027312,0.0013606432362275,4.7970683135289995,3.1792405814299998,0.7664981776841608,1.506897027312,13.606432362275
2009-12-02,392.875,76.9,1112.625,1221.55,4.57,-1.515658948067591,-1.9509359074789714,0.4052690450623289,0.9087046760693709,-2.8793707523755683,0.6544981622367486,1.2469422559951717,-0.09534280022265726,0.44049802606152744,2.402606920953116,0.0001924176650536,0.0003479686682592,9.090612546488252e-05,0.0001553480699763,0.0011051950419645,1.924176650536,3.4796866825920003,0.9090612546488251,1.553480699763,11.051950419645
2009-12-03,383.875,75.975,1097.625,1203.6,4.4735,-2.317451635674522,-1.210153770874168,-1.3573333598935946,-1.4803478382916926,-2.1342104900599814,1.62288524153125,1.4500139611571536,-0.03455502959042621,0.7780276661516389,2.554381427241106,0.0005067690755374,0.0004263174033596,9.660351777035976e-05,0.0002177173914195,0.0012863340284162,5.0676907553740005,4.263174033596,0.9660351777035976,2.177173914195,12.863340284162
2009-12-04,373.375,75.695,1108.375,1161.95,4.597,-2.7733702224712524,-0.3692230739014643,0.9746224020011568,-3.521743752971534,2.7232816818577543,0.9846936644979228,1.9651560748922952,0.8745094025139301,1.544105836104212,2.2668997243868487,0.0002676991701205,0.0007136026257778,0.0002397698700419,0.0004683781685575,0.0009649438473535,2.676991701205,7.136026257778001,2.397698700419,4.683781685575,9.649438473535
2009-12-07,371.875,74.205,1105.375,1164.25,5.0295,-0.4025500236379669,-1.9880574716060442,-0.2710334804271911,0.1977474636311912,8.991665876816466,1.3923350925195175,1.4675044243600184,-0.15164690020269517,1.5470577574383892,2.303885419297736,0.0004024236053645,0.0004338394827829,8.592916428843442e-05,0.0004697628267613,0.0010013011720945,4.024236053645001,4.338394827829,0.8592916428843441,4.697628267613,10.013011720944998
2009-12-08,371.625,73.005,1092.875,1133.2,5.1135,-0.06724949816324287,-1.6303601394254346,-1.1372805394844172,-2.7031613906125025,1.6563525671674642,1.0958742634257184,1.6029971327936672,0.20355311494098374,1.1111456493469862,2.5481029144649363,0.000299179715919,0.0004967899588606,0.0001225750261565,0.0003037836697226,0.0012782830642722,2.99179715919,4.9678995886060004,1.225750261565,3.037836697226,12.782830642722
2009-12-09,367.625,70.63,1088.875,1125.45,4.9355,-1.0821884444102676,-3.307294853269638,-0.3666785361999005,-0.6862533296513994,-3.543011638812479,0.8636776281882954,3.8550614742945677,0.2871344608616698,1.2084765950254313,2.4175879800848508,0.0002371867520509,0.0047231520376427,0.0001332603384429,0.0003348379826693,0.0011218766765271,2.371867520509,47.231520376427,1.332603384429,3.348379826693,11.218766765270999
2009-12-10,377.75,70.94,1100.125,1133.75,5.26,2.7169204278689763,0.4379465924644891,1.027875655491963,0.7347766769498805,6.367704187381283,1.690144185247769,1.4766360556201181,-0.24498123850576287,-0.04680364704620772,3.928408743160632,0.0005420262170636,0.0004378192883691,7.827192230863062e-05,9.542747538624408e-05,0.0050826036009378,5.420262170636,4.378192883691,0.7827192230863061,0.9542747538624408,50.826036009378
2009-12-11,389.5,69.58,1103.375,1115.2,5.1505,3.063126415795396,-1.9357279621679837,0.29498546464211184,-1.6496961423086902,-2.1037229408007363,1.6816155287622192,1.2765460724599793,-0.4232718963404915,0.69878831110528,2.0926351858865475,0.0005374231186762,0.0003584238621156,6.549005438407367e-05,0.0002011314143367,0.0008106248514967,5.3742311867620005,3.584238621156,0.6549005438407367,2.011314143367,8.106248514967
2009-12-14,407.75,69.875,1110.125,1127.1,5.3195,4.579037619032028,0.42307617514673135,0.6098957238271212,1.0614201241773311,3.2285516632672593,2.917193871213279,1.245412779867875,-0.8255053296076035,0.14035621672786694,2.2886074409818487,0.0018489331151403,0.0003474368652817,4.3801359529215335e-05,0.0001150683618614,0.000986119581805,18.489331151403,3.4743686528169997,0.43801359529215333,1.1506836186140001,9.86119581805
2009-12-15,404.875,70.645,1103.375,1124.15,5.5325,-0.7075864009629882,1.0959403742507952,-0.6098957238271207,-0.2620767741021265,3.926047896878398,0.7849262719995869,1.0981587581173422,-0.900164947356839,0.38468374583208453,1.6930487468308526,0.0002192245304912,0.0002998639716836,4.065026026804484e-05,0.0001469149623272,0.0005436028542021,2.192245304912,2.998639716836,0.4065026026804484,1.4691496232719998,5.436028542021
2009-12-16,407.375,72.255,1102.625,1133.45,5.477,0.6155759666232186,2.253419353252271,-0.06799637614659265,0.8238884307522867,-1.0082287141483326,1.4058839693533853,1.263743167800721,-0.652558688028585,0.25491900115018984,2.0097572591260544,0.0004079130974787,0.0003538642460284,5.207117319117567e-05,0.0001290357099199,0.0007461505915007,4.079130974787,3.5386424602839996,0.5207117319117567,1.2903570991989999,7.461505915007
2009-12-17,398.375,72.895,1096.875,1108.75,5.818,-2.234036442022514,0.8818520806491453,-0.5228472924700402,-2.2032824190745144,6.03990542714256,1.0636333886275837,1.4093626186080777,-0.31434807464996395,0.9199762944250758,3.38085308120512,0.0002896877372123,0.0004093345550139,7.3026479725264e-05,0.000250923090647,0.0029395837456399,2.896877372123,4.0933455501389995,0.73026479725264,2.50923090647,29.395837456399
2009-12-18,397.375,73.07,1097.875,1112.5,5.805,-0.25133535065337087,0.2397836246341168,0.09112655830508488,0.3376480416606091,-0.22369449231550276,1.2653640207776053,1.5722982909146777,-0.4517981431225365,0.2281086299500748,1.6797057263123858,0.000354438273026,0.0004817707974077,6.364826351561278e-05,0.000125622178133,0.0005363977261478,3.54438273026,4.817707974077,0.6364826351561278,1.25622178133,5.3639772614779995
2009-12-21,400.875,73.76,1110.625,1093.25,5.743,0.8769238782352285,0.9398693445212125,1.154642667163437,-1.7454823747365338,-1.0737893267695227,1.179742735912249,1.4190102819573582,-0.6495448768288016,0.48518416372525486,2.050677919691271,0.0003253537076965,0.000413302788308,5.2228342596617405e-05,0.0001624474150509,0.0007773168904797,3.253537076965,4.13302788308,0.522283425966174,1.6244741505090001,7.773168904797
2009-12-22,397.5,74.375,1114.625,1083.75,5.7185,-0.8454723918932417,0.8303284617455408,0.35951055461277803,-0.8727662198278341,-0.42751886430251573,0.9059213978006766,1.359312597001453,-0.8995622459937607,0.4639388796631755,2.21367501818803,0.000247421060532,0.0003893515967146,4.067476761988321e-05,0.0001590325766223,0.0009149278449392,2.4742106053199997,3.893515967146,0.40674767619883206,1.590325766223,9.149278449392
2009-12-23,405.375,77.175,1116.375,1096.2,5.8245,1.9617630533095498,3.6955706522429117,0.15688035490066962,1.1422404517264555,1.8366625618560155,0.7186689038308498,1.27476028053787,-0.9167766096981249,0.08690022555387109,2.0829502726433353,0.00020517003817,0.0003577843628542,3.99805696078218e-05,0.0001090787841536,0.0008028119150126,2.0517003817,3.5778436285420003,0.399805696078218,1.090787841536,8.028119150126
2009-12-29,415.625,78.94,1119.375,1094.55,5.854,0.2710436834768882,0.34897405423143596,-0.3567053163561239,-0.15063337322772727,-1.8867686064023712,0.3155931922501299,0.724868436051553,-1.4775673823147188,8.886226767536298,1.8023613422038267,0.000137107237929,0.0002064459473659,2.2819211793456792e-05,0.7231680826081058,0.0006063949631799,1.37107237929,2.0644594736590003,0.22819211793456792,7231.6808260810585,6.063949631799
2009-12-30,413.375,79.635,1123.375,1098.75,5.715,-0.5428240108161692,0.8765624469043434,0.3567053163561369,0.38298501196480506,-2.403089102292018,1.6817630420534193,0.5761994050914423,-0.9533349867566637,0.007016476361318485,2.091728745309102,0.0005375024015767,0.0001779263305093,3.854533955674282e-05,0.0001007041149504,0.0008098904011563,5.375024015767,1.7792633050930002,0.3854533955674282,1.0070411495040001,8.098904011563
2009-12-31,414.25,79.61,1113.125,1097.85,5.5785,0.2114485004715434,-0.03139816032577465,-0.9166171934611358,-0.08194482840409849,-2.417437419567657,0.055175945759536354,0.49514479800572064,-1.274327097156025,-0.4036088779986066,3.082790146426562,0.0001056726524871,0.0001640735797129,2.7961906139173548e-05,6.679053026474203e-05,0.0021819196297394,1.056726524871,1.6407357971290002,0.2796190613917355,0.6679053026474203,21.819196297394
2010-01-04,417.375,81.675,1127.875,1123.25,5.7925,0.7515441957146407,2.560824438664701,1.3163956270738713,2.2872547234923637,3.7644054273297005,1.0512825638348031,0.7029394083357776,-1.0504923849845642,0.10090415909357639,1.8487045601409897,0.000286131858942,0.0002019680657029,3.497654874309735e-05,0.0001106170620288,0.0006351586093004,2.86131858942,2.0196806570290002,0.34976548743097347,1.106170620288,6.351586093004
2010-01-05,420.875,81.76,1129.875,1124.1,5.704,0.8350779217419888,0.10401689682604377,0.17716758039101912,0.07564465174819793,-1.5396294212399506,0.41338897795336815,0.6719971114644827,-1.118113789129521,0.08314425958032036,1.8870013700353616,0.000151193302018,0.0001958144050182,3.2689580790130885e-05,0.000108669856392,0.0006599549374004,1.51193302018,1.9581440501819998,0.32689580790130884,1.08669856392,6.599549374004
2010-01-06,417.875,82.71,1131.375,1133.55,6.0345,-0.7153532740975844,1.1552387248420652,0.1326700028759918,0.8371585667087145,5.632531796382091,0.629701006223113,1.32588313500049,-1.0967668862852653,0.288254146871252,2.1356163487666993,0.0001877049269304,0.0003765509340113,3.339490353952426e-05,0.0001334096317447,0.0008462260603732,1.877049269304,3.765509340113,0.33394903539524257,1.334096317447,8.462260603732
2010-01-07,416.375,82.39,1137.875,1125.6,5.807,-0.35960482264189786,-0.3876443376316296,0.5728780678118102,-0.7038074334659274,-3.842891468590268,1.0608572772298075,0.6471199732274723,-0.7503941866349526,-0.027540858198992144,2.812593889657252,0.0002888846470329,0.00019100319568,4.721803888531944e-05,9.728349334581236e-05,0.0016653058440161,2.888846470329,1.9100319568000002,0.47218038885319435,0.9728349334581236,16.653058440161
2010-01-08,420.375,82.915,1141.625,1138.65,5.742,0.956087354658991,0.635191633856355,0.3290198186390083,1.1527123330707778,-1.1256504691040674,0.8373592638698507,0.8334793730546375,-0.5787569468181314,0.511925120562598,2.202729701965787,0.0002310258132288,0.0002301311949309,5.6059478276299526e-05,0.0001668500169108,0.0009049682751059,2.310258132288,2.301311949309,0.5605947827629952,1.6685001691080001,9.049682751059
2010-01-11,416.625,81.915,1139.375,1152.15,5.4685,-0.8960633432529967,-1.2133862393835353,-0.19728195789154895,1.1786411981913767,-4.880322590572888,0.5934918913905771,1.0536916541658277,-0.7613781081389762,0.16797984830058968,2.001809886817094,0.0001810298758118,0.000286822007418,4.670223759884291e-05,0.0001182912772705,0.0007402441563589,1.8102987581180001,2.8682200741800004,0.4670223759884291,1.182912772705,7.402441563589
2010-01-12,381.375,80.01,1135.875,1129.85,5.5255,-8.840339359107007,-2.353049741019416,-0.3076587417416425,-1.9544881580426359,1.0369385253556482,3.531098066184589,1.201229369708607,-0.37294659285988374,0.5993890059429702,2.102827331263619,0.0034161458569684,0.0003324201083868,6.887020134667047e-05,0.0001821005836674,0.0008189291050221,34.161458569684,3.324201083868,0.6887020134667047,1.821005836674,8.189291050221
2010-01-13,380.375,79.93,1144.375,1141.75,5.771,-0.2625534819698541,-0.10003752241049152,0.7455357413264146,1.0477292532734026,4.3471634682129565,1.931826994223306,1.4322928334592084,-0.6445385148590117,0.48359303065786,2.3025001235310434,0.0006902108842275,0.0004188291245535,5.249047219507099e-05,0.0001621891451225,0.0009999150341468,6.902108842275,4.188291245535,0.5249047219507099,1.621891451225,9.999150341468
2010-01-14,377.875,79.045,1142.125,1138.25,5.5625,-0.6594155117513023,-1.1133941089776742,-0.19680741099904678,-0.30701778502168736,-3.6797728236470713,0.7227585282932811,0.6990493638471963,-0.764928445754848,0.38021241917828386,2.5893471881516326,0.0002060108246557,0.0002011839270979,4.653672287837735e-05,0.0001462595239718,0.0013321072610069,2.0601082465569998,2.0118392709790003,0.4653672287837735,1.4625952397180002,13.321072610069
2010-01-15,371.375,77.945,1131.875,1130.8,5.695,-1.7351119316850419,-1.4013860783506857,-0.9015012681106777,-0.6566648395456229,2.3540949406787015,0.9960289615235159,0.8118756223484188,-0.40982525549968435,-0.06842888211866797,1.6475372342351773,0.0002707508830879,0.0002252128169631,6.637662295007467e-05,9.338598718775114e-05,0.0005194172033295,2.707508830879,2.2521281696310003,0.6637662295007467,0.9338598718775114,5.1941720332950005
